,business_id,score,date,description,type
31280,60979,100.0,20180629,,routine
31284,60977,99.0,20180629,,routine
31283,60990,100.0,20180629,,routine
31282,98715,99.0,20180629,,routine
31293,90270,98.0,20180629,,routine
31279,60994,99.0,20180629,,routine
31278,60992,99.0,20180629,,routine
31277,60974,99.0,20180629,,routine
31292,61012,100.0,20180629,,routine
31281,60993,99.0,20180629,,routine
31294,90047,100.0,20180629,,routine
31302,60989,100.0,20180629,,routine
31295,86722,100.0,20180629,,routine
31308,58851,99.0,20180629,,routine
31307,101306,100.0,20180629,,routine
31306,94027,99.0,20180629,,routine
31304,58850,100.0,20180629,,routine
31303,94456,100.0,20180629,,routine
31305,58849,99.0,20180629,,routine
31301,60988,98.0,20180629,,routine
31300,61010,100.0,20180629,,routine
31299,61011,99.0,20180629,,routine
31298,77666,89.0,20180629,,routine
31297,58852,99.0,20180629,,routine
31296,94680,97.0,20180629,,routine
31257,57286,100.0,20180628,,routine
31266,103905,99.0,20180628,,routine
31258,104009,94.0,20180628,,routine
31259,71980,100.0,20180628,,routine
31260,78306,100.0,20180628,,routine
31261,60012,93.0,20180628,,routine
31262,78115,99.0,20180628,,routine
31263,88452,98.0,20180628,,routine
31264,89940,96.0,20180628,,routine
31265,82717,100.0,20180628,,routine
31268,93015,96.0,20180628,,routine
31267,79067,96.0,20180628,,routine
31270,88828,92.0,20180628,,routine
31271,32905,99.0,20180628,,routine
31272,96754,96.0,20180628,,routine
31274,66833,100.0,20180628,,routine
31275,97559,100.0,20180628,,routine
31276,34681,98.0,20180628,,routine
31269,105242,98.0,20180628,,routine
31236,65089,93.0,20180627,,routine
31241,104008,98.0,20180627,,routine
31240,83509,97.0,20180627,,routine
31239,76383,97.0,20180627,,routine
31238,34896,96.0,20180627,,routine
31237,98534,100.0,20180627,,followup
31232,77734,99.0,20180627,,routine
31235,65088,96.0,20180627,,routine
31234,77810,100.0,20180627,,routine
31233,77898,94.0,20180627,,routine
31231,61839,100.0,20180627,,routine
31243,90490,100.0,20180627,,routine
31242,38607,95.0,20180627,,routine
31255,104174,94.0,20180627,,routine
31244,94271,100.0,20180627,,routine
31250,104164,98.0,20180627,,routine
31245,103897,96.0,20180627,,routine
31253,104186,99.0,20180627,,routine
31252,104173,96.0,20180627,,routine
31251,104188,91.0,20180627,,routine
31254,104167,100.0,20180627,,routine
31249,81207,92.0,20180627,,routine
31248,34038,98.0,20180627,,routine
31247,88449,95.0,20180627,,routine
31246,55956,99.0,20180627,,routine
31221,94149,93.0,20180626,,routine
31212,35019,97.0,20180626,,routine
31213,105111,95.0,20180626,,routine
31214,101055,95.0,20180626,,routine
31215,97879,100.0,20180626,,routine
31216,63523,95.0,20180626,,routine
31217,96555,96.0,20180626,,routine
31218,99097,100.0,20180626,,routine
31220,33297,97.0,20180626,,routine
31219,92330,95.0,20180626,,routine
31222,98920,99.0,20180626,,routine
31224,93039,94.0,20180626,,routine
31225,94669,97.0,20180626,,routine
31226,54253,100.0,20180626,,routine
31227,89373,95.0,20180626,,routine
31228,33244,100.0,20180626,,routine
31229,97575,98.0,20180626,,routine
31230,98351,95.0,20180626,,routine
31223,88055,98.0,20180626,,followup
31205,74259,100.0,20180625,,routine
31199,94203,100.0,20180625,,routine
31200,97969,98.0,20180625,,routine
31201,90962,94.0,20180625,,routine
31202,95877,97.0,20180625,,routine
31204,102645,95.0,20180625,,routine
31208,105413,98.0,20180625,,routine
31206,98930,100.0,20180625,,routine
31209,100710,97.0,20180625,,routine
31210,81288,95.0,20180625,,followup
31211,49678,96.0,20180625,,routine
31193,33116,94.0,20180622,,routine
31188,95301,99.0,20180622,,routine
31189,102427,82.0,20180622,,routine
31187,35028,94.0,20180622,,followup
31190,87491,94.0,20180622,,routine
31192,100098,93.0,20180622,,routine
31196,34675,99.0,20180622,,routine
31194,103886,97.0,20180622,,routine
31197,64935,95.0,20180622,,routine
31198,84361,96.0,20180622,,routine
31195,102661,98.0,20180622,,routine
31181,57205,90.0,20180621,,routine
31177,48491,100.0,20180621,,routine
31179,105373,98.0,20180621,,routine
31180,103902,98.0,20180621,,routine
31178,77591,100.0,20180621,,routine
31183,86716,96.0,20180621,,routine
31185,81557,95.0,20180621,,routine
31186,33374,97.0,20180621,,routine
31164,34602,100.0,20180620,,followup
31154,73598,93.0,20180620,,routine
31155,98097,90.0,20180620,,routine
31156,63550,98.0,20180620,,routine
31157,104023,98.0,20180620,,routine
31158,34366,100.0,20180620,,routine
31153,73599,97.0,20180620,,routine
31160,85484,98.0,20180620,,routine
31161,102754,100.0,20180620,,routine
31162,101477,98.0,20180620,,routine
31163,87199,98.0,20180620,,followup
31159,59048,98.0,20180620,,followup
31165,103821,91.0,20180620,,routine
31172,34944,94.0,20180620,,routine
31166,92342,98.0,20180620,,routine
31174,89892,99.0,20180620,,followup
31173,104251,97.0,20180620,,routine
31176,97827,99.0,20180620,,routine
31171,89378,99.0,20180620,,routine
31170,100140,98.0,20180620,,routine
31169,101957,99.0,20180620,,routine
31168,100585,95.0,20180620,,routine
31144,100004,98.0,20180619,,routine
31136,100730,97.0,20180619,,routine
31137,100731,99.0,20180619,,routine
31138,100732,98.0,20180619,,routine
31139,102820,92.0,20180619,,routine
31140,99855,94.0,20180619,,routine
31141,85497,98.0,20180619,,routine
31142,105197,97.0,20180619,,routine
31143,103903,98.0,20180619,,routine
31147,32660,98.0,20180619,,followup
31145,33545,99.0,20180619,,routine
31146,103174,100.0,20180619,,routine
31148,88055,85.0,20180619,,routine
31149,87546,93.0,20180619,,routine
31150,64332,96.0,20180619,,routine
31151,98534,85.0,20180619,,routine
31152,92328,96.0,20180619,,routine
31122,104073,100.0,20180618,,routine
31125,100408,99.0,20180618,,routine
31126,102885,100.0,20180618,,routine
31127,101056,94.0,20180618,,routine
31128,100317,98.0,20180618,,routine
31129,92066,94.0,20180618,,routine
31130,34003,99.0,20180618,,routine
31131,96402,99.0,20180618,,routine
31133,96401,98.0,20180618,,routine
31134,81288,89.0,20180618,,routine
31135,33092,92.0,20180618,,routine
31132,94825,97.0,20180618,,routine
31109,81496,100.0,20180615,,routine
31100,73595,97.0,20180615,,routine
31101,35028,69.0,20180615,,routine
31102,71713,98.0,20180615,,routine
31104,91011,98.0,20180615,,routine
31105,104062,98.0,20180615,,routine
31106,34512,96.0,20180615,,routine
31108,42347,98.0,20180615,,routine
31107,101654,94.0,20180615,,routine
31110,57089,100.0,20180615,,routine
31112,34305,94.0,20180615,,routine
31113,51213,98.0,20180615,,routine
31114,95209,98.0,20180615,,routine
31115,66314,100.0,20180615,,routine
31116,69478,98.0,20180615,,routine
31118,89580,100.0,20180615,,routine
31111,95429,98.0,20180615,,routine
31082,34779,100.0,20180614,,routine
31085,99353,93.0,20180614,,routine
31084,34471,99.0,20180614,,routine
31083,35063,99.0,20180614,,routine
31077,101312,96.0,20180614,,routine
31078,33070,95.0,20180614,,routine
31081,93156,99.0,20180614,,routine
31080,93155,99.0,20180614,,routine
31079,93157,100.0,20180614,,routine
31087,92917,95.0,20180614,,routine
31086,98387,100.0,20180614,,routine
31093,34009,94.0,20180614,,routine
31088,78144,98.0,20180614,,routine
31090,35203,96.0,20180614,,routine
31091,33398,99.0,20180614,,routine
31092,35085,92.0,20180614,,routine
31094,103717,99.0,20180614,,routine
31095,104739,100.0,20180614,,routine
31096,82993,92.0,20180614,,routine
31097,65058,98.0,20180614,,routine
31098,65319,95.0,20180614,,routine
31089,68549,95.0,20180614,,routine
31056,90496,99.0,20180613,,routine
31061,84063,98.0,20180613,,routine
31060,89892,79.0,20180613,,routine
31058,100440,93.0,20180613,,routine
31057,90888,99.0,20180613,,routine
31051,64221,99.0,20180613,,routine
31055,63778,99.0,20180613,,routine
31054,105246,96.0,20180613,,routine
31053,96779,98.0,20180613,,routine
31052,89675,93.0,20180613,,routine
31063,99445,96.0,20180613,,routine
31062,32553,91.0,20180613,,routine
31059,34812,94.0,20180613,,routine
31064,101213,94.0,20180613,,routine
31070,86553,95.0,20180613,,routine
31075,32535,96.0,20180613,,routine
31073,78333,99.0,20180613,,routine
31072,87199,87.0,20180613,,routine
31071,34602,87.0,20180613,,routine
31074,56899,99.0,20180613,,followup
31069,32827,96.0,20180613,,routine
31068,72901,96.0,20180613,,routine
31065,58862,100.0,20180613,,routine
31067,90506,98.0,20180613,,routine
31066,72216,95.0,20180613,,routine
31039,77986,100.0,20180612,,followup
31028,103884,97.0,20180612,,routine
31029,103883,97.0,20180612,,routine
31030,102430,100.0,20180612,,routine
31031,62821,97.0,20180612,,routine
31032,101344,97.0,20180612,,routine
31034,75560,100.0,20180612,,routine
31035,104053,98.0,20180612,,routine
31037,103940,92.0,20180612,,routine
31038,64978,96.0,20180612,,routine
31036,33158,93.0,20180612,,routine
31040,60208,94.0,20180612,,routine
31045,75793,98.0,20180612,,followup
31041,96300,93.0,20180612,,routine
31049,87151,100.0,20180612,,routine
31047,72220,95.0,20180612,,routine
31046,86913,98.0,20180612,,routine
31048,90868,98.0,20180612,,routine
31044,83416,99.0,20180612,,routine
31043,105110,93.0,20180612,,routine
31042,32660,87.0,20180612,,routine
31017,105097,100.0,20180611,,routine
31008,75568,98.0,20180611,,routine
31009,99021,97.0,20180611,,routine
31011,90608,96.0,20180611,,routine
31012,34307,94.0,20180611,,routine
31013,54797,100.0,20180611,,routine
31014,83187,100.0,20180611,,routine
31015,34592,95.0,20180611,,routine
31016,104036,94.0,20180611,,routine
31022,95358,95.0,20180611,,routine
31018,101355,98.0,20180611,,routine
31019,99695,98.0,20180611,,routine
31020,85311,100.0,20180611,,routine
31021,59048,79.0,20180611,,routine
31023,82842,97.0,20180611,,routine
31024,33122,100.0,20180611,,routine
31027,59008,95.0,20180611,,routine
31006,105268,98.0,20180611,,routine
31007,87355,98.0,20180611,,routine
31005,88476,100.0,20180610,,routine
30976,89901,100.0,20180608,,routine
30988,78571,99.0,20180608,,routine
31004,90679,95.0,20180608,,routine
30977,84787,100.0,20180608,,routine
30979,104165,97.0,20180608,,routine
30980,88826,96.0,20180608,,routine
30981,92337,100.0,20180608,,routine
30982,100447,100.0,20180608,,routine
30983,57935,97.0,20180608,,routine
30984,103823,97.0,20180608,,routine
30985,96112,90.0,20180608,,routine
30986,99540,93.0,20180608,,routine
30987,96656,97.0,20180608,,routine
30978,102825,98.0,20180608,,routine
30989,79068,98.0,20180608,,routine
30999,67437,97.0,20180608,,routine
30990,96757,95.0,20180608,,routine
31003,62735,98.0,20180608,,routine
31001,105192,96.0,20180608,,routine
31000,105193,98.0,20180608,,routine
31002,101309,97.0,20180608,,routine
30998,82543,98.0,20180608,,routine
30997,102425,93.0,20180608,,routine
30996,33761,100.0,20180608,,routine
30992,99663,97.0,20180608,,routine
30991,50199,97.0,20180608,,routine
30957,62681,100.0,20180607,,routine
30966,33399,90.0,20180607,,routine
30958,33920,95.0,20180607,,routine
30959,33854,97.0,20180607,,routine
30960,96941,100.0,20180607,,routine
30961,56766,99.0,20180607,,routine
30962,34351,98.0,20180607,,routine
30963,83668,99.0,20180607,,routine
30964,32659,91.0,20180607,,routine
30965,33518,99.0,20180607,,routine
30971,33441,92.0,20180607,,routine
30967,67341,94.0,20180607,,routine
30968,51670,98.0,20180607,,routine
30969,93861,100.0,20180607,,routine
30970,50073,95.0,20180607,,routine
30972,94568,97.0,20180607,,routine
30973,103982,98.0,20180607,,followup
30974,56899,66.0,20180607,,routine
30975,35086,100.0,20180607,,routine
30942,103887,93.0,20180606,,routine
30944,105092,98.0,20180606,,routine
30943,95790,98.0,20180606,,followup
30946,90012,99.0,20180606,,routine
30941,97567,99.0,20180606,,routine
30940,77986,90.0,20180606,,routine
30938,98147,97.0,20180606,,routine
30945,91775,97.0,20180606,,routine
30937,75793,87.0,20180606,,routine
30947,99856,99.0,20180606,,routine
30954,75562,97.0,20180606,,routine
30956,102587,99.0,20180606,,routine
30955,89770,97.0,20180606,,routine
30948,54075,96.0,20180606,,routine
30953,101402,100.0,20180606,,routine
30952,100859,100.0,20180606,,routine
30949,91086,93.0,20180606,,routine
30926,33245,96.0,20180605,,routine
30916,41292,94.0,20180605,,routine
30917,72741,96.0,20180605,,routine
30918,99670,98.0,20180605,,routine
30919,81979,94.0,20180605,,routine
30921,33403,98.0,20180605,,routine
30922,89684,98.0,20180605,,routine
30923,35172,97.0,20180605,,routine
30925,86330,97.0,20180605,,routine
30924,84135,99.0,20180605,,routine
30928,86218,98.0,20180605,,routine
30930,102225,97.0,20180605,,routine
30931,101736,93.0,20180605,,routine
30932,99344,98.0,20180605,,routine
30933,92092,100.0,20180605,,routine
30934,100049,99.0,20180605,,routine
30935,99883,94.0,20180605,,routine
30936,94121,98.0,20180605,,routine
30929,96541,98.0,20180605,,routine
30895,34923,99.0,20180604,,routine
30900,33276,99.0,20180604,,routine
30899,55889,96.0,20180604,,routine
30898,101124,96.0,20180604,,routine
30897,34493,96.0,20180604,,routine
30896,99780,100.0,20180604,,routine
30891,91695,98.0,20180604,,routine
30894,97214,98.0,20180604,,routine
30893,95651,98.0,20180604,,routine
30892,89095,100.0,20180604,,routine
30890,75206,93.0,20180604,,routine
30902,77580,97.0,20180604,,routine
30901,101735,99.0,20180604,,routine
30908,99415,97.0,20180604,,routine
30903,98420,98.0,20180604,,routine
30911,92897,96.0,20180604,,routine
30904,95809,100.0,20180604,,followup
30915,48150,96.0,20180604,,routine
30914,104253,97.0,20180604,,routine
30912,82618,96.0,20180604,,routine
30913,105091,94.0,20180604,,routine
30910,92373,97.0,20180604,,routine
30907,62104,100.0,20180604,,routine
30906,104354,100.0,20180604,,followup
30905,99951,92.0,20180604,,routine
30889,101399,94.0,20180603,,routine
30868,95291,100.0,20180601,,routine
30855,95316,98.0,20180601,,routine
30867,95294,99.0,20180601,,routine
30866,95300,98.0,20180601,,routine
30865,95292,100.0,20180601,,routine
30864,85861,98.0,20180601,,routine
30863,83052,98.0,20180601,,routine
30857,97522,98.0,20180601,,routine
30862,75115,100.0,20180601,,routine
30861,95296,100.0,20180601,,routine
30860,95274,96.0,20180601,,routine
30859,95326,99.0,20180601,,routine
30858,95319,100.0,20180601,,routine
30856,95295,100.0,20180601,,routine
30870,96091,99.0,20180601,,routine
30869,95293,100.0,20180601,,routine
30878,90074,98.0,20180601,,routine
30871,72637,95.0,20180601,,routine
30880,95317,100.0,20180601,,routine
30872,105094,91.0,20180601,,routine
30888,101787,97.0,20180601,,routine
30883,99649,100.0,20180601,,routine
30882,95298,100.0,20180601,,routine
30881,102637,100.0,20180601,,routine
30887,68548,98.0,20180601,,routine
30879,95153,97.0,20180601,,routine
30877,99278,96.0,20180601,,routine
30876,94682,94.0,20180601,,routine
30875,34882,100.0,20180601,,routine
30874,92726,92.0,20180601,,routine
30873,103982,78.0,20180601,,routine
30845,95790,73.0,20180531,,routine
30835,83222,100.0,20180531,,routine
30836,66690,100.0,20180531,,routine
30837,101237,96.0,20180531,,routine
30838,34884,93.0,20180531,,routine
30839,34667,96.0,20180531,,routine
30840,62737,100.0,20180531,,routine
30841,93574,95.0,20180531,,routine
30842,38833,95.0,20180531,,routine
30844,34898,94.0,20180531,,routine
30843,103947,97.0,20180531,,routine
30846,69072,97.0,20180531,,followup
30848,100307,98.0,20180531,,routine
30849,34396,97.0,20180531,,routine
30850,33419,98.0,20180531,,routine
30851,69071,97.0,20180531,,routine
30852,99650,100.0,20180531,,routine
30853,77279,94.0,20180531,,routine
30854,50121,96.0,20180531,,routine
30847,86322,97.0,20180531,,routine
30826,84451,96.0,20180530,,routine
30821,34855,100.0,20180530,,followup
30822,34193,94.0,20180530,,routine
30823,99662,99.0,20180530,,routine
30824,60707,100.0,20180530,,routine
30825,91978,100.0,20180530,,followup
30828,104354,79.0,20180530,,routine
30827,101541,93.0,20180530,,routine
30829,98686,96.0,20180530,,routine
30830,80288,97.0,20180530,,routine
30831,33605,94.0,20180530,,routine
30834,90602,96.0,20180530,,routine
30814,99017,100.0,20180529,,followup
30807,105208,99.0,20180529,,routine
30808,99404,100.0,20180529,,routine
30809,97267,97.0,20180529,,routine
30810,68713,100.0,20180529,,routine
30811,86906,100.0,20180529,,routine
30812,69245,100.0,20180529,,routine
30813,101786,96.0,20180529,,routine
30816,42087,93.0,20180529,,routine
30817,76476,99.0,20180529,,routine
30818,88495,99.0,20180529,,routine
30819,90552,97.0,20180529,,routine
30820,100655,100.0,20180529,,routine
30815,89517,98.0,20180529,,followup
30800,62575,98.0,20180525,,routine
30799,52869,100.0,20180525,,routine
30795,103607,98.0,20180525,,routine
30796,34789,93.0,20180525,,routine
30797,59007,97.0,20180525,,routine
30798,95809,90.0,20180525,,routine
30803,61470,96.0,20180525,,followup
30801,94094,91.0,20180525,,routine
30802,69072,92.0,20180525,,routine
30804,34239,100.0,20180525,,routine
30805,82901,95.0,20180525,,routine
30806,104034,100.0,20180525,,routine
30784,103992,95.0,20180524,,routine
30781,97357,99.0,20180524,,routine
30782,90118,98.0,20180524,,routine
30787,98095,93.0,20180524,,routine
30780,32534,96.0,20180524,,routine
30779,34855,93.0,20180524,,routine
30786,101126,100.0,20180524,,routine
30785,88047,90.0,20180524,,routine
30790,34844,95.0,20180524,,routine
30789,33646,94.0,20180524,,routine
30791,96157,97.0,20180524,,routine
30792,92131,100.0,20180524,,routine
30793,72218,100.0,20180524,,routine
30794,86022,100.0,20180524,,routine
30788,89685,100.0,20180524,,routine
30775,83179,97.0,20180523,,routine
30773,34687,95.0,20180523,,routine
30770,72441,100.0,20180523,,routine
30771,89673,92.0,20180523,,routine
30772,33164,92.0,20180523,,routine
